job_id,budget,task_id,method,seed,candidate_attempt,SUN
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,0,0
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,1,0
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,2,1
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,3,1
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,4,2
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,5,3
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,6,4
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,7,4
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,8,4
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,9,4
all30-final-made-7c0efd227bf52418fb36aad2,10,Ag-Nd-Pd-Pt-Tb,baseline,1,10,4
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,0,0
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,1,1
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,2,1
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,3,2
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,4,3
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,5,3
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,6,4
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,7,4
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,8,4
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,9,4
all30-final-made-699a176cb7e28a04547e3e15,10,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,10,5
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,0,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,1,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,2,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,3,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,4,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,5,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,6,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,7,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,8,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,9,0
all30-final-made-904eb201596a60402fead162,10,Al-Hg-K-Mg-W,baseline,1,10,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,0,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,1,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,2,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,3,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,4,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,5,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,6,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,7,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,8,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,9,0
all30-final-made-a42b15610f22ef80153727db,10,Al-Hg-K-Mg-W,esopt_graph_risk,1,10,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,0,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,1,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,2,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,3,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,4,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,5,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,6,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,7,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,8,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,9,0
core-final-made-b3cf3eb0b0abac870322dfca,10,Al-Li-V,baseline,1,10,0
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,0,0
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,1,0
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,2,0
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,3,0
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,4,1
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,5,1
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,6,1
