arm,task_id,budget,metric,evaluation_seeds,complete_three_seeds,n,mean,sample_variance_ddof1,SD
baseline_reference,Al-Li-V,10,SUN,2;3;4,True,3,1.0,1.0,1.0
baseline_reference,Al-Li-V,10,AUDC,2;3;4,True,3,0.07666666666666666,0.005633333333333333,0.07505553499465135
baseline_reference,Al-Li-V,10,mSUN,2;3;4,True,3,0.10000000000000002,0.010000000000000002,0.1
baseline_reference,Al-Li-V,30,SUN,2,False,1,3.0,,
baseline_reference,Al-Li-V,30,AUDC,2,False,1,0.11666666666666667,,
baseline_reference,Al-Li-V,30,mSUN,2,False,1,0.1,,
baseline_reference,Al-Li-V,50,SUN,2;3;4,True,3,9.0,31.0,5.5677643628300215
baseline_reference,Al-Li-V,50,AUDC,2;3;4,True,3,0.2292,0.01811152,0.13457904740337553
baseline_reference,Al-Li-V,50,mSUN,2;3;4,True,3,0.18000000000000002,0.012399999999999998,0.11135528725660043
baseline_reference,Al-V-Zn,10,SUN,2;3;4,True,3,5.0,1.0,1.0
baseline_reference,Al-V-Zn,10,AUDC,2;3;4,True,3,0.6166666666666667,0.010433333333333331,0.10214368964029708
baseline_reference,Al-V-Zn,10,mSUN,2;3;4,True,3,0.5,0.009999999999999995,0.09999999999999998
baseline_reference,Al-V-Zn,30,SUN,2,False,1,6.0,,
baseline_reference,Al-V-Zn,30,AUDC,2,False,1,0.19555555555555557,,
baseline_reference,Al-V-Zn,30,mSUN,2,False,1,0.2,,
baseline_reference,Al-V-Zn,50,SUN,2;3;4,True,3,10.333333333333334,16.333333333333332,4.041451884327381
baseline_reference,Al-V-Zn,50,AUDC,2;3;4,True,3,0.22573333333333334,0.002251573333333334,0.04745074639384858
baseline_reference,Al-V-Zn,50,mSUN,2;3;4,True,3,0.20666666666666667,0.0065333333333333354,0.08082903768654762
baseline_reference,Au-K-Tb,10,SUN,2;3;4,True,3,1.3333333333333333,5.333333333333334,2.3094010767585034
baseline_reference,Au-K-Tb,10,AUDC,2;3;4,True,3,0.08666666666666667,0.022533333333333336,0.1501110699893027
baseline_reference,Au-K-Tb,10,mSUN,2;3;4,True,3,0.13333333333333333,0.053333333333333344,0.23094010767585033
baseline_reference,Au-K-Tb,30,SUN,2,False,1,6.0,,
baseline_reference,Au-K-Tb,30,AUDC,2,False,1,0.13555555555555557,,
baseline_reference,Au-K-Tb,30,mSUN,2,False,1,0.2,,
baseline_reference,Au-K-Tb,50,SUN,,False,0,,,
baseline_reference,Au-K-Tb,50,AUDC,,False,0,,,
baseline_reference,Au-K-Tb,50,mSUN,,False,0,,,
baseline_reference,Co-Dy-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Dy-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Dy-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Dy-W,30,SUN,2,False,1,1.0,,
baseline_reference,Co-Dy-W,30,AUDC,2,False,1,0.0077777777777777776,,
baseline_reference,Co-Dy-W,30,mSUN,2,False,1,0.03333333333333333,,
baseline_reference,Co-Dy-W,50,SUN,,False,0,,,
baseline_reference,Co-Dy-W,50,AUDC,,False,0,,,
baseline_reference,Co-Dy-W,50,mSUN,,False,0,,,
baseline_reference,Co-Mg-Na,10,SUN,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Mg-Na,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Mg-Na,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Mg-Na,30,SUN,2,False,1,0.0,,
baseline_reference,Co-Mg-Na,30,AUDC,2,False,1,0.0,,
baseline_reference,Co-Mg-Na,30,mSUN,2,False,1,0.0,,
baseline_reference,Co-Mg-Na,50,SUN,,False,0,,,
baseline_reference,Co-Mg-Na,50,AUDC,,False,0,,,
baseline_reference,Co-Mg-Na,50,mSUN,,False,0,,,
baseline_reference,Co-Pd-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Pd-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Pd-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
baseline_reference,Co-Pd-Tl,30,SUN,,False,0,,,
baseline_reference,Co-Pd-Tl,30,AUDC,,False,0,,,
baseline_reference,Co-Pd-Tl,30,mSUN,,False,0,,,
baseline_reference,Co-Pd-Tl,50,SUN,,False,0,,,
baseline_reference,Co-Pd-Tl,50,AUDC,,False,0,,,
baseline_reference,Co-Pd-Tl,50,mSUN,,False,0,,,
baseline_reference,Ga-Ho-Lu,10,SUN,2;3;4,True,3,4.666666666666667,0.33333333333333337,0.5773502691896258
baseline_reference,Ga-Ho-Lu,10,AUDC,2;3;4,True,3,0.43333333333333335,0.03523333333333334,0.1877054430040145
baseline_reference,Ga-Ho-Lu,10,mSUN,2;3;4,True,3,0.4666666666666666,0.003333333333333332,0.05773502691896256
baseline_reference,Ga-Ho-Lu,30,SUN,,False,0,,,
baseline_reference,Ga-Ho-Lu,30,AUDC,,False,0,,,
baseline_reference,Ga-Ho-Lu,30,mSUN,,False,0,,,
baseline_reference,Ga-Ho-Lu,50,SUN,,False,0,,,
baseline_reference,Ga-Ho-Lu,50,AUDC,,False,0,,,
baseline_reference,Ga-Ho-Lu,50,mSUN,,False,0,,,
baseline_reference,Ga-Pt-Tm,10,SUN,2;3;4,True,3,4.0,3.0,1.7320508075688772
baseline_reference,Ga-Pt-Tm,10,AUDC,2;3;4,True,3,0.48666666666666664,0.012433333333333333,0.11150485789118487
baseline_reference,Ga-Pt-Tm,10,mSUN,2;3;4,True,3,0.39999999999999997,0.03,0.17320508075688773
baseline_reference,Ga-Pt-Tm,30,SUN,,False,0,,,
baseline_reference,Ga-Pt-Tm,30,AUDC,,False,0,,,
baseline_reference,Ga-Pt-Tm,30,mSUN,,False,0,,,
baseline_reference,Ga-Pt-Tm,50,SUN,,False,0,,,
baseline_reference,Ga-Pt-Tm,50,AUDC,,False,0,,,
