arm,task_id,budget,metric,evaluation_seeds,complete_three_seeds,n,mean,sample_variance_ddof1,SD
uq_only_support_aware,Cd-Li-Nd-Ti-W,10,AUDC,2;3;4,True,3,0.06333333333333334,0.012033333333333333,0.1096965511460289
uq_only_support_aware,Cd-Li-Nd-Ti-W,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
uq_only_support_aware,Cd-Li-Nd-Ti-W,30,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
uq_only_support_aware,Cd-Li-Nd-Ti-W,30,AUDC,2;3;4,True,3,0.04296296296296296,0.005537448559670782,0.07441403469555177
uq_only_support_aware,Cd-Li-Nd-Ti-W,30,mSUN,2;3;4,True,3,0.022222222222222223,0.0014814814814814812,0.03849001794597505
uq_only_support_aware,Cd-Li-Nd-Ti-W,50,SUN,2;3,False,2,0.5,0.5,0.7071067811865476
uq_only_support_aware,Cd-Li-Nd-Ti-W,50,AUDC,2;3,False,2,0.0198,0.0007840800000000002,0.028001428534987285
uq_only_support_aware,Cd-Li-Nd-Ti-W,50,mSUN,2;3,False,2,0.01,0.0002,0.01414213562373095
uq_only_support_aware,Co-Hf-In-Ru-Tm,10,SUN,2;3;4,True,3,1.0,3.0,1.7320508075688772
uq_only_support_aware,Co-Hf-In-Ru-Tm,10,AUDC,2;3;4,True,3,0.13,0.05070000000000001,0.22516660498395408
uq_only_support_aware,Co-Hf-In-Ru-Tm,10,mSUN,2;3;4,True,3,0.09999999999999999,0.030000000000000002,0.17320508075688773
uq_only_support_aware,Co-Hf-In-Ru-Tm,30,SUN,2;3;4,True,3,3.3333333333333335,12.333333333333334,3.5118845842842465
uq_only_support_aware,Co-Hf-In-Ru-Tm,30,AUDC,2;3;4,True,3,0.15481481481481482,0.020153497942386835,0.14196301610767093
uq_only_support_aware,Co-Hf-In-Ru-Tm,30,mSUN,2;3;4,True,3,0.11111111111111112,0.013703703703703704,0.11706281947614154
uq_only_support_aware,Co-Hf-In-Ru-Tm,50,SUN,2;3,False,2,3.5,0.5,0.7071067811865476
uq_only_support_aware,Co-Hf-In-Ru-Tm,50,AUDC,2;3,False,2,0.11299999999999999,0.0024499999999999995,0.049497474683058325
uq_only_support_aware,Co-Hf-In-Ru-Tm,50,mSUN,2;3,False,2,0.07,0.0002000000000000001,0.014142135623730954
uq_only_support_aware,Co-Hg-Mg-Sr-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Co-Hg-Mg-Sr-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Co-Hg-Mg-Sr-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Co-Hg-Mg-Sr-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Co-Hg-Mg-Sr-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Co-Hg-Mg-Sr-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Co-Hg-Mg-Sr-W,50,SUN,2;3,False,2,0.5,0.5,0.7071067811865476
uq_only_support_aware,Co-Hg-Mg-Sr-W,50,AUDC,2;3,False,2,0.0194,0.00075272,0.027435743110038043
uq_only_support_aware,Co-Hg-Mg-Sr-W,50,mSUN,2;3,False,2,0.01,0.0002,0.01414213562373095
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,10,SUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,30,SUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,50,SUN,2;3,False,2,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,50,AUDC,2;3,False,2,0.0,0.0,0.0
uq_only_support_aware,Cr-Fe-Lu-Pt-Sc,50,mSUN,2;3,False,2,0.0,0.0,0.0
uq_only_support_aware,Ho-In-Mg-Pd-Zr,10,SUN,2;3;4,True,3,2.3333333333333335,5.333333333333334,2.3094010767585034
uq_only_support_aware,Ho-In-Mg-Pd-Zr,10,AUDC,2;3;4,True,3,0.21666666666666667,0.040933333333333335,0.20231987873991358
uq_only_support_aware,Ho-In-Mg-Pd-Zr,10,mSUN,2;3;4,True,3,0.2333333333333333,0.053333333333333344,0.23094010767585033
uq_only_support_aware,Ho-In-Mg-Pd-Zr,30,SUN,2;3;4,True,3,2.0,4.0,2.0
uq_only_support_aware,Ho-In-Mg-Pd-Zr,30,AUDC,2;3;4,True,3,0.10296296296296296,0.014530041152263374,0.12054062034129148
uq_only_support_aware,Ho-In-Mg-Pd-Zr,30,mSUN,2;3;4,True,3,0.06666666666666667,0.0044444444444444444,0.06666666666666667
uq_only_support_aware,Ho-In-Mg-Pd-Zr,50,SUN,2;3,False,2,1.5,4.5,2.1213203435596424
uq_only_support_aware,Ho-In-Mg-Pd-Zr,50,AUDC,2;3,False,2,0.0454,0.0041223200000000005,0.06420529573173851
uq_only_support_aware,Ho-In-Mg-Pd-Zr,50,mSUN,2;3,False,2,0.03,0.0018,0.042426406871192854
es_only_independent,Al-Li-V,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Al-Li-V,10,AUDC,2;3;4,True,3,0.049999999999999996,0.007500000000000001,0.08660254037844387
es_only_independent,Al-Li-V,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Al-Li-V,30,SUN,2;3;4,True,3,4.333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Al-Li-V,30,AUDC,2;3;4,True,3,0.13518518518518519,0.000434979423868313,0.020856160333779395
es_only_independent,Al-Li-V,30,mSUN,2;3;4,True,3,0.14444444444444446,0.0003703703703703702,0.01924500897298752
es_only_independent,Al-Li-V,50,SUN,2;3;4,True,3,8.0,21.0,4.58257569495584
es_only_independent,Al-Li-V,50,AUDC,2;3;4,True,3,0.16453333333333334,0.006424693333333333,0.08015418475247149
es_only_independent,Al-Li-V,50,mSUN,2;3;4,True,3,0.16,0.0084,0.0916515138991168
es_only_independent,Al-V-Zn,10,SUN,2;3;4,True,3,4.0,1.0,1.0
es_only_independent,Al-V-Zn,10,AUDC,2;3;4,True,3,0.48,0.019900000000000004,0.14106735979665885
es_only_independent,Al-V-Zn,10,mSUN,2;3;4,True,3,0.39999999999999997,0.010000000000000002,0.1
es_only_independent,Al-V-Zn,30,SUN,2;3;4,True,3,7.666666666666667,22.333333333333336,4.725815626252609
es_only_independent,Al-V-Zn,30,AUDC,2;3;4,True,3,0.3011111111111111,0.023048148148148147,0.15181616563511327
es_only_independent,Al-V-Zn,30,mSUN,2;3;4,True,3,0.2555555555555556,0.024814814814814817,0.15752718754175363
es_only_independent,Al-V-Zn,50,SUN,2;3;4,True,3,12.666666666666666,16.333333333333332,4.041451884327381
es_only_independent,Al-V-Zn,50,AUDC,2;3;4,True,3,0.27946666666666664,0.0064086933333333315,0.08005431489515935
es_only_independent,Al-V-Zn,50,mSUN,2;3;4,True,3,0.25333333333333335,0.006533333333333332,0.0808290376865476
es_only_independent,Au-K-Tb,10,SUN,2;3;4,True,3,1.0,0.0,0.0
es_only_independent,Au-K-Tb,10,AUDC,2;3;4,True,3,0.12333333333333334,0.009733333333333335,0.09865765724632496
es_only_independent,Au-K-Tb,10,mSUN,2;3;4,True,3,0.10000000000000002,2.8888949165808538e-34,1.6996749443881478e-17
es_only_independent,Au-K-Tb,30,SUN,2;3;4,True,3,7.0,39.0,6.244997998398398
es_only_independent,Au-K-Tb,30,AUDC,2;3;4,True,3,0.20185185185185184,0.04506213991769547,0.21227844901848955
es_only_independent,Au-K-Tb,30,mSUN,2;3;4,True,3,0.2333333333333333,0.043333333333333335,0.20816659994661327
es_only_independent,Au-K-Tb,50,SUN,2;3;4,True,3,1.0,1.0,1.0
es_only_independent,Au-K-Tb,50,AUDC,2;3;4,True,3,0.018533333333333332,0.0003786133333333334,0.01945798893342612
es_only_independent,Au-K-Tb,50,mSUN,2;3;4,True,3,0.02,0.0004,0.02
es_only_independent,Co-Dy-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Dy-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Dy-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Dy-W,30,SUN,2;3;4,True,3,0.6666666666666666,0.33333333333333337,0.5773502691896258
es_only_independent,Co-Dy-W,30,AUDC,2;3;4,True,3,0.03259259259259259,0.0008967078189300411,0.029945080045477274
es_only_independent,Co-Dy-W,30,mSUN,2;3;4,True,3,0.022222222222222223,0.00037037037037037035,0.019245008972987525
es_only_independent,Co-Dy-W,50,SUN,2;3;4,True,3,2.0,1.0,1.0
es_only_independent,Co-Dy-W,50,AUDC,2;3;4,True,3,0.037866666666666667,9.637333333333334e-05,0.009816992071573315
es_only_independent,Co-Dy-W,50,mSUN,2;3;4,True,3,0.04,0.00039999999999999996,0.02
es_only_independent,Co-Mg-Na,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Co-Mg-Na,10,AUDC,2;3;4,True,3,0.0033333333333333335,3.3333333333333335e-05,0.005773502691896258
es_only_independent,Co-Mg-Na,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Co-Mg-Na,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Mg-Na,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Mg-Na,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Mg-Na,50,SUN,2;3;4,True,3,1.0,3.0,1.7320508075688772
es_only_independent,Co-Mg-Na,50,AUDC,2;3;4,True,3,0.020133333333333333,0.0012160533333333335,0.0348719562590534
es_only_independent,Co-Mg-Na,50,mSUN,2;3;4,True,3,0.02,0.0011999999999999997,0.03464101615137754
es_only_independent,Co-Pd-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,50,SUN,2,False,1,0.0,,
es_only_independent,Co-Pd-Tl,50,AUDC,2,False,1,0.0,,
es_only_independent,Co-Pd-Tl,50,mSUN,2,False,1,0.0,,
es_only_independent,Ga-Ho-Lu,10,SUN,2;3;4,True,3,3.0,1.0,1.0
es_only_independent,Ga-Ho-Lu,10,AUDC,2;3;4,True,3,0.4633333333333334,0.008033333333333337,0.08962886439832503
es_only_independent,Ga-Ho-Lu,10,mSUN,2;3;4,True,3,0.3,0.010000000000000002,0.1
es_only_independent,Ga-Ho-Lu,30,SUN,2;3;4,True,3,11.0,16.0,4.0
es_only_independent,Ga-Ho-Lu,30,AUDC,2;3;4,True,3,0.38407407407407407,0.02484115226337448,0.157610761889455
es_only_independent,Ga-Ho-Lu,30,mSUN,2;3;4,True,3,0.3666666666666667,0.017777777777777778,0.13333333333333333
es_only_independent,Ga-Ho-Lu,50,SUN,2,False,1,17.0,,
es_only_independent,Ga-Ho-Lu,50,AUDC,2,False,1,0.3308,,
es_only_independent,Ga-Ho-Lu,50,mSUN,2,False,1,0.34,,
es_only_independent,Ga-Pt-Tm,10,SUN,2;3;4,True,3,4.0,7.0,2.6457513110645907
es_only_independent,Ga-Pt-Tm,10,AUDC,2;3;4,True,3,0.46,0.034300000000000004,0.18520259177452136
es_only_independent,Ga-Pt-Tm,10,mSUN,2;3;4,True,3,0.39999999999999997,0.06999999999999998,0.264575131106459
es_only_independent,Ga-Pt-Tm,30,SUN,2;3;4,True,3,12.333333333333334,12.333333333333332,3.511884584284246
es_only_independent,Ga-Pt-Tm,30,AUDC,2;3;4,True,3,0.47222222222222215,0.0076234567901234535,0.08731240914167615
es_only_independent,Ga-Pt-Tm,30,mSUN,2;3;4,True,3,0.41111111111111115,0.013703703703703704,0.11706281947614154
es_only_independent,Ga-Pt-Tm,50,SUN,2,False,1,21.0,,
es_only_independent,Ga-Pt-Tm,50,AUDC,2,False,1,0.4244,,
es_only_independent,Ga-Pt-Tm,50,mSUN,2,False,1,0.42,,
es_only_independent,Hf-Ni-Zr,10,SUN,2;3;4,True,3,3.3333333333333335,0.33333333333333337,0.5773502691896258
es_only_independent,Hf-Ni-Zr,10,AUDC,2;3;4,True,3,0.4266666666666667,0.006633333333333335,0.08144527815247078
es_only_independent,Hf-Ni-Zr,10,mSUN,2;3;4,True,3,0.3333333333333333,0.0033333333333333357,0.057735026918962595
es_only_independent,Hf-Ni-Zr,30,SUN,2;3;4,True,3,8.333333333333334,10.333333333333332,3.214550253664318
es_only_independent,Hf-Ni-Zr,30,AUDC,2;3;4,True,3,0.3092592592592593,0.009267078189300408,0.09626566464373686
es_only_independent,Hf-Ni-Zr,30,mSUN,2;3;4,True,3,0.2777777777777778,0.011481481481481483,0.10715167512214395
es_only_independent,Hf-Ni-Zr,50,SUN,2,False,1,13.0,,
es_only_independent,Hf-Ni-Zr,50,AUDC,2,False,1,0.2588,,
es_only_independent,Hf-Ni-Zr,50,mSUN,2,False,1,0.26,,
es_only_independent,Mg-Sn-Sr,10,SUN,2;3;4,True,3,6.0,3.0,1.7320508075688772
es_only_independent,Mg-Sn-Sr,10,AUDC,2;3;4,True,3,0.6733333333333333,0.0024333333333333316,0.04932882862316246
es_only_independent,Mg-Sn-Sr,10,mSUN,2;3;4,True,3,0.6,0.029999999999999985,0.17320508075688767
es_only_independent,Mg-Sn-Sr,30,SUN,3;4,False,2,23.5,12.5,3.5355339059327378
es_only_independent,Mg-Sn-Sr,30,AUDC,3;4,False,2,0.8505555555555555,0.014450000000000006,0.12020815280171311
es_only_independent,Mg-Sn-Sr,30,mSUN,3;4,False,2,0.7833333333333333,0.013888888888888902,0.11785113019775798
es_only_independent,Mg-Sn-Sr,50,SUN,2,False,1,29.0,,
es_only_independent,Mg-Sn-Sr,50,AUDC,2,False,1,0.6412,,
es_only_independent,Mg-Sn-Sr,50,mSUN,2,False,1,0.58,,
es_only_independent,Au-Cr-Cs-Dy,10,SUN,2;3;4,True,3,1.3333333333333333,5.333333333333334,2.3094010767585034
es_only_independent,Au-Cr-Cs-Dy,10,AUDC,2;3;4,True,3,0.19333333333333333,0.11213333333333331,0.3348631561299829
es_only_independent,Au-Cr-Cs-Dy,10,mSUN,2;3;4,True,3,0.13333333333333333,0.053333333333333344,0.23094010767585033
es_only_independent,Au-Cr-Cs-Dy,30,SUN,3;4,False,2,0.0,0.0,0.0
es_only_independent,Au-Cr-Cs-Dy,30,AUDC,3;4,False,2,0.0,0.0,0.0
es_only_independent,Au-Cr-Cs-Dy,30,mSUN,3;4,False,2,0.0,0.0,0.0
es_only_independent,Au-Cr-Cs-Dy,50,SUN,2,False,1,5.0,,
es_only_independent,Au-Cr-Cs-Dy,50,AUDC,2,False,1,0.19,,
es_only_independent,Au-Cr-Cs-Dy,50,mSUN,2,False,1,0.1,,
es_only_independent,Au-Tb-V-Y,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Au-Tb-V-Y,10,AUDC,2;3;4,True,3,0.049999999999999996,0.007500000000000001,0.08660254037844387
es_only_independent,Au-Tb-V-Y,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Au-Tb-V-Y,30,SUN,3;4,False,2,0.0,0.0,0.0
es_only_independent,Au-Tb-V-Y,30,AUDC,3;4,False,2,0.0,0.0,0.0
es_only_independent,Au-Tb-V-Y,30,mSUN,3;4,False,2,0.0,0.0,0.0
es_only_independent,Au-Tb-V-Y,50,SUN,2,False,1,1.0,,
es_only_independent,Au-Tb-V-Y,50,AUDC,2,False,1,0.038,,
es_only_independent,Au-Tb-V-Y,50,mSUN,2,False,1,0.02,,
es_only_independent,Ba-Be-Hf-Li,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,30,SUN,3;4,False,2,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,30,AUDC,3;4,False,2,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,30,mSUN,3;4,False,2,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,50,SUN,,False,0,,,
es_only_independent,Ba-Be-Hf-Li,50,AUDC,,False,0,,,
es_only_independent,Ba-Be-Hf-Li,50,mSUN,,False,0,,,
es_only_independent,Ba-Nd-Ni-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,50,SUN,,False,0,,,
es_only_independent,Ba-Nd-Ni-W,50,AUDC,,False,0,,,
es_only_independent,Ba-Nd-Ni-W,50,mSUN,,False,0,,,
es_only_independent,Ca-Pd-Sn-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,50,SUN,,False,0,,,
es_only_independent,Ca-Pd-Sn-W,50,AUDC,,False,0,,,
es_only_independent,Ca-Pd-Sn-W,50,mSUN,,False,0,,,
es_only_independent,Ce-Er-Pb-Rh,10,SUN,2;3;4,True,3,1.0,0.0,0.0
es_only_independent,Ce-Er-Pb-Rh,10,AUDC,2;3;4,True,3,0.19000000000000003,1.1555579666323415e-33,3.3993498887762956e-17
es_only_independent,Ce-Er-Pb-Rh,10,mSUN,2;3;4,True,3,0.10000000000000002,2.8888949165808538e-34,1.6996749443881478e-17
es_only_independent,Ce-Er-Pb-Rh,30,SUN,2;3;4,True,3,7.333333333333333,44.333333333333336,6.658328118479393
es_only_independent,Ce-Er-Pb-Rh,30,AUDC,2;3;4,True,3,0.23703703703703702,0.02243991769547325,0.1497995917733865
es_only_independent,Ce-Er-Pb-Rh,30,mSUN,2;3;4,True,3,0.24444444444444446,0.04925925925925925,0.22194427061597974
es_only_independent,Ce-Er-Pb-Rh,50,SUN,,False,0,,,
es_only_independent,Ce-Er-Pb-Rh,50,AUDC,,False,0,,,
es_only_independent,Ce-Er-Pb-Rh,50,mSUN,,False,0,,,
es_only_independent,Ce-Ir-Pt-Sn,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,30,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
es_only_independent,Ce-Ir-Pt-Sn,30,AUDC,2;3;4,True,3,0.037037037037037035,0.004115226337448559,0.06415002990995841
es_only_independent,Ce-Ir-Pt-Sn,30,mSUN,2;3;4,True,3,0.022222222222222223,0.0014814814814814812,0.03849001794597505
es_only_independent,Ce-Ir-Pt-Sn,50,SUN,,False,0,,,
es_only_independent,Ce-Ir-Pt-Sn,50,AUDC,,False,0,,,
es_only_independent,Ce-Ir-Pt-Sn,50,mSUN,,False,0,,,
es_only_independent,Co-Dy-Ta-Y,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Co-Dy-Ta-Y,10,AUDC,2;3;4,True,3,0.03,0.0027,0.05196152422706632
es_only_independent,Co-Dy-Ta-Y,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Co-Dy-Ta-Y,30,SUN,2;3;4,True,3,2.6666666666666665,0.33333333333333337,0.5773502691896258
es_only_independent,Co-Dy-Ta-Y,30,AUDC,2;3;4,True,3,0.05777777777777778,7.777777777777784e-05,0.008819171036881972
es_only_independent,Co-Dy-Ta-Y,30,mSUN,2;3;4,True,3,0.08888888888888889,0.0003703703703703705,0.01924500897298753
es_only_independent,Co-Dy-Ta-Y,50,SUN,,False,0,,,
es_only_independent,Co-Dy-Ta-Y,50,AUDC,,False,0,,,
es_only_independent,Co-Dy-Ta-Y,50,mSUN,,False,0,,,
es_only_independent,Dy-K-Pd-Sm,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,50,SUN,,False,0,,,
es_only_independent,Dy-K-Pd-Sm,50,AUDC,,False,0,,,
es_only_independent,Dy-K-Pd-Sm,50,mSUN,,False,0,,,
es_only_independent,Eu-Nb-Sn-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,50,SUN,,False,0,,,
es_only_independent,Eu-Nb-Sn-Tl,50,AUDC,,False,0,,,
es_only_independent,Eu-Nb-Sn-Tl,50,mSUN,,False,0,,,
es_only_independent,Ag-Nd-Pd-Pt-Tb,10,SUN,2;3;4,True,3,4.333333333333333,6.333333333333333,2.516611478423583
es_only_independent,Ag-Nd-Pd-Pt-Tb,10,AUDC,2;3;4,True,3,0.47666666666666674,0.05143333333333333,0.226789182575654
es_only_independent,Ag-Nd-Pd-Pt-Tb,10,mSUN,2;3;4,True,3,0.43333333333333335,0.06333333333333332,0.2516611478423583
es_only_independent,Ag-Nd-Pd-Pt-Tb,30,SUN,2;3;4,True,3,11.0,75.0,8.660254037844387
es_only_independent,Ag-Nd-Pd-Pt-Tb,30,AUDC,2;3;4,True,3,0.3862962962962963,0.08049423868312758,0.2837150660136461
es_only_independent,Ag-Nd-Pd-Pt-Tb,30,mSUN,2;3;4,True,3,0.3666666666666667,0.08333333333333333,0.28867513459481287
es_only_independent,Ag-Nd-Pd-Pt-Tb,50,SUN,,False,0,,,
es_only_independent,Ag-Nd-Pd-Pt-Tb,50,AUDC,,False,0,,,
es_only_independent,Ag-Nd-Pd-Pt-Tb,50,mSUN,,False,0,,,
es_only_independent,Al-Hg-K-Mg-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,50,SUN,,False,0,,,
es_only_independent,Al-Hg-K-Mg-W,50,AUDC,,False,0,,,
es_only_independent,Al-Hg-K-Mg-W,50,mSUN,,False,0,,,
es_only_independent,Al-Lu-Pt-Rb-Sm,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,30,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,50,SUN,,False,0,,,
es_only_independent,Al-Lu-Pt-Rb-Sm,50,AUDC,,False,0,,,
es_only_independent,Al-Lu-Pt-Rb-Sm,50,mSUN,,False,0,,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Ca-Fe-Gd-Pb-Tb,10,AUDC,2;3;4,True,3,0.016666666666666666,0.0008333333333333335,0.02886751345948129
es_only_independent,Ca-Fe-Gd-Pb-Tb,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Ca-Fe-Gd-Pb-Tb,30,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
es_only_independent,Ca-Fe-Gd-Pb-Tb,30,AUDC,2;3;4,True,3,0.0325925925925926,0.0031868312757201644,0.056452026320763404
es_only_independent,Ca-Fe-Gd-Pb-Tb,30,mSUN,2;3;4,True,3,0.022222222222222223,0.0014814814814814812,0.03849001794597505
es_only_independent,Ca-Fe-Gd-Pb-Tb,50,SUN,,False,0,,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,50,AUDC,,False,0,,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,50,mSUN,,False,0,,,
es_only_independent,Cd-Gd-Mn-Na-Ta,10,SUN,2;3;4,True,3,0.0,0.0,0.0
