job_id,task_id,arm,seed,SUN_after,SUN_before,SUN_delta,candidate_hash,e_above_hull,elapsed_seconds,energy_per_atom,error,event_stable_and_new,event_stable_new_minus_SUN_delta,fixed_recovery,formation_energy_per_atom,is_newly_discovered,is_stable,linked_preceding_policy_tools,net_offset_is_source_inferred_not_direct_measurement_or_causal_proof,official_num_newly_discovered_stable,official_num_newly_discovered_structures,official_queries_used,ok,oracle_result,recorded_energy_per_atom_units,recorded_energy_units,reduced_formula,rpc_id,selection_decision_id,selection_sequence,step
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,2eb75f52cc9294a37400f739925cd4f8bf52cf0dc64bd13864137397deb3d907,0.15938409169515033,2.378026008605957,-4.094180107116699,,False,0,False,0.028160552183787324,True,False,2,True,0,1,1,True,"{""energy"":-16.376720428466797,""energy_per_atom"":-4.094180107116699,""formula"":""Li2 Al1 V1"",""natoms"":4}",,,Al1 Li2 V1,4,component-final-32355a4d9bcc6137d52ada7b:d0000001-c0,1,1
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,a908fb0edb210aa621f46896ed92191cad3b5cffe6dac2000eaaf06be5fe96e2,0.15020014444986973,6.288516521453857,-6.456892395019532,,False,0,False,0.043715016047160306,True,False,2,True,0,2,2,True,"{""energy"":-32.284461975097656,""energy_per_atom"":-6.456892395019532,""formula"":""Li1 Al1 V3"",""natoms"":5}",,,Al1 Li1 V3,8,component-final-32355a4d9bcc6137d52ada7b:d0000003-c0,3,2
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,02ecc784be1d65109c38497f1ba9194f3f796ec41ec3dcec61493ec5a421e8e9,0.15959866841634174,1.6441805362701416,-4.093965530395508,,False,0,False,0.02837512890497873,False,False,1,True,0,2,3,True,"{""energy"":-16.37586212158203,""energy_per_atom"":-4.093965530395508,""formula"":""Li2 Al1 V1"",""natoms"":4}",,,Al1 Li2 V1,10,component-final-32355a4d9bcc6137d52ada7b:d0000004-c0,4,3
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,f5a33150e081f6b65a3da33ab33f3ebc751c43aff567373c687343851344ddde,0.12371148003472232,6.0691797733306885,-4.522505442301433,,False,0,False,0.03560149669647217,True,False,3,True,0,3,4,True,"{""energy"":-27.135032653808594,""energy_per_atom"":-4.522505442301433,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,16,component-final-32355a4d9bcc6137d52ada7b:d0000007-c0,7,4
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,f14493d7ac7b7811893b8bb08a1a0c6e45c0e937bd343e7fb2430c11d131d474,0.21878094143337634,4.323160409927368,-5.604067484537761,,False,0,False,0.13004333443111804,True,False,3,True,0,4,5,True,"{""energy"":-33.62440490722656,""energy_per_atom"":-5.604067484537761,""formula"":""Li2 Al1 V3"",""natoms"":6}",,,Al1 Li2 V3,22,component-final-32355a4d9bcc6137d52ada7b:d0000010-c0,10,5
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,538fb4ea2879ba464eaf3f56f6a4a958144d675ae13da8272746b4e0b77a2b31,0.21870274013943103,3.8588807582855225,-5.604145685831706,,False,0,False,0.12996513313717273,False,False,2,True,0,4,6,True,"{""energy"":-33.624874114990234,""energy_per_atom"":-5.604145685831706,""formula"":""Li2 Al1 V3"",""natoms"":6}",,,Al1 Li2 V3,26,component-final-32355a4d9bcc6137d52ada7b:d0000012-c0,12,6
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,02f3fd97d080d9da249075a94e6f01a6b89c755bf93fed6e497053be301eb127,0.25073284573025134,5.370615720748901,-5.572115580240886,,False,0,False,0.16199523872799304,True,False,7,True,0,5,7,True,"{""energy"":-33.43269348144531,""energy_per_atom"":-5.572115580240886,""formula"":""Li2 Al1 V3"",""natoms"":6}",,,Al1 Li2 V3,40,component-final-32355a4d9bcc6137d52ada7b:d0000019-c0,19,7
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,e57885ddbcc952bc48af7c07fbf5a09518e59cb3e7b443092d9cddbbb3b9af69,0.12552621629503058,3.7837109565734863,-5.6973222096761065,,False,0,False,0.03678860929277169,True,False,1,True,0,6,8,True,"{""energy"":-34.18393325805664,""energy_per_atom"":-5.6973222096761065,""formula"":""Li2 Al1 V3"",""natoms"":6}",,,Al1 Li2 V3,42,component-final-32355a4d9bcc6137d52ada7b:d0000020-c0,20,8
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,9865dedd34476e1e0c048d6b22b0a63f0483307ad56d5fbc486e7175f5ee3d77,0.11519479751586914,6.745820760726929,-5.020843029022217,,False,0,False,-0.016499459743499756,True,False,1,True,0,7,9,True,"{""energy"":-40.166744232177734,""energy_per_atom"":-5.020843029022217,""formula"":""Li3 Al2 V3"",""natoms"":8}",,,Al2 Li3 V3,44,component-final-32355a4d9bcc6137d52ada7b:d0000021-c0,21,9
component-final-32355a4d9bcc6137d52ada7b,Al-Li-V,baseline_reference,2,0,0,0,d618e2a0e93ad86912fd75f8e6917bb2391ee5a26e28620ef9fc0b45f8bcbdc1,0.14576557704380555,4.601427793502808,-5.116908482142857,,False,0,False,0.06970477104187012,True,False,2,True,0,8,10,True,"{""energy"":-35.818359375,""energy_per_atom"":-5.116908482142857,""formula"":""Li3 Al1 V3"",""natoms"":7}",,,Al1 Li3 V3,48,component-final-32355a4d9bcc6137d52ada7b:d0000023-c0,23,10
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,8c0dfbcfa4a7d10b9646cd0985398be02d97835507f5384b5729663147a30ddc,0.3363887998792867,1.144127607345581,-6.662463506062825,,False,0,False,0.2476511928770281,True,False,2,True,0,1,1,True,"{""energy"":-39.97478103637695,""energy_per_atom"":-6.662463506062825,""formula"":""Li1 Al1 V4"",""natoms"":6}",,,Al1 Li1 V4,4,component-final-10ad51e80000935d29c71786:d0000001-c0,1,1
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,f0dee17cc3eae378ca9be27ff14d88ce9ae5e6f4e2b2e59a697d8c2e80768aec,0.13575204213460168,4.935748815536499,-5.059382629394531,,False,0,False,0.030020125706990797,True,False,3,True,0,2,2,True,"{""energy"":-25.296913146972656,""energy_per_atom"":-5.059382629394531,""formula"":""Li2 Al1 V2"",""natoms"":5}",,,Al1 Li2 V2,10,component-final-10ad51e80000935d29c71786:d0000004-c0,4,2
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,2c7f0b9bcbfccdafff3d4261a7720825332bfbc55ea49be2ac4f21adc768a948,0.14197397232055664,5.05283784866333,-4.504242897033691,,False,0,False,0.05386404196421305,True,False,1,True,0,3,3,True,"{""energy"":-27.02545738220215,""energy_per_atom"":-4.504242897033691,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,12,component-final-10ad51e80000935d29c71786:d0000005-c0,5,3
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,d62a214ada9e0cd3ca5861c006774f8e88ddbf5f5b3c414723f7538a0fcf62c1,0.17096892992655466,5.383491516113281,-7.317583084106445,,False,0,False,0.10441572467486093,True,False,1,True,0,4,4,True,"{""energy"":-58.54066467285156,""energy_per_atom"":-7.317583084106445,""formula"":""Li1 Al1 V6"",""natoms"":8}",,,Al1 Li1 V6,14,component-final-10ad51e80000935d29c71786:d0000006-c0,6,4
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,26f1de94244bdb4cd4918b446eb2482226ba33bb5871a397db2f77bb7e804a3e,0.19091977013481998,3.2087745666503906,-3.278665542602539,,False,0,False,0.10343751642439081,True,False,1,True,0,5,5,True,"{""energy"":-19.671993255615234,""energy_per_atom"":-3.278665542602539,""formula"":""Li4 Al1 V1"",""natoms"":6}",,,Al1 Li4 V1,16,component-final-10ad51e80000935d29c71786:d0000007-c0,7,5
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,02f8738ec0db0e19799ec4bccad25103322190c1783366b9e5e68d98cc6ab01e,0.17282250722249248,22.458228826522827,-5.022312164306641,,False,0,False,0.06709059079488142,True,False,2,True,0,6,6,True,"{""energy"":-25.111560821533203,""energy_per_atom"":-5.022312164306641,""formula"":""Li2 Al1 V2"",""natoms"":5}",,,Al1 Li2 V2,20,component-final-10ad51e80000935d29c71786:d0000009-c0,9,6
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,0,0,0,05cb751a8fe18049abbb28ae9b6416349920d846c3a712f38bda7b09db337ed3,0.16382972399393747,4.698798894882202,-7.3247222900390625,,False,0,False,0.09727651874224374,True,False,4,True,0,7,7,True,"{""energy"":-58.5977783203125,""energy_per_atom"":-7.3247222900390625,""formula"":""Li1 Al1 V6"",""natoms"":8}",,,Al1 Li1 V6,28,component-final-10ad51e80000935d29c71786:d0000013-c0,13,7
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,1,0,1,24bfb2c2403ffbc4a55dea81935b42c1602cc533c78b60ad1a5cf92858a121c6,0.020994822184245088,3.7175369262695312,-5.62610092163086,,True,0,False,-0.17133258183797223,True,True,4,True,1,8,8,True,"{""energy"":-28.130504608154297,""energy_per_atom"":-5.62610092163086,""formula"":""Li1 Al2 V2"",""natoms"":5}",,,Al2 Li1 V2,36,component-final-10ad51e80000935d29c71786:d0000017-c0,17,8
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,2,1,1,d7422abf992b16b6d9d7954cfece2af25d87b00570c930f414d78a6eb8bab782,0.08824831644694076,10.751261234283447,-5.558847427368164,,True,0,False,-0.10407908757527692,True,True,2,True,2,9,9,True,"{""energy"":-27.79423713684082,""energy_per_atom"":-5.558847427368164,""formula"":""Li1 Al2 V2"",""natoms"":5}",,,Al2 Li1 V2,40,component-final-10ad51e80000935d29c71786:d0000019-c0,19,9
component-final-10ad51e80000935d29c71786,Al-Li-V,baseline_reference,3,2,2,0,0a7150b16db00247bc7ed2b7edc57155bd26d02f572802a3f5125ad864239c1d,0.16390411059061716,4.551807641983032,-7.324647903442383,,False,0,False,0.09735090533892343,False,False,2,True,2,9,10,True,"{""energy"":-58.59718322753906,""energy_per_atom"":-7.324647903442383,""formula"":""Li1 Al1 V6"",""natoms"":8}",,,Al1 Li1 V6,44,component-final-10ad51e80000935d29c71786:d0000021-c0,21,10
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,0,0,0,ccf6a583a62a47ea096c8c0cc0960c13b39e3835e60614d9d372b82baa1e985c,0.15026194254557357,18.42267394065857,-6.456830596923828,,False,0,False,0.04377681414286343,True,False,2,True,0,1,1,True,"{""energy"":-32.28415298461914,""energy_per_atom"":-6.456830596923828,""formula"":""Li1 Al1 V3"",""natoms"":5}",,,Al1 Li1 V3,4,component-final-a51d66c7e21ca9788f45a008:d0000001-c0,1,1
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,0,0,0,b6a953b4f878bf11a95345944b937290955cbb0fd146e5676962e7daae956d71,0.15769945780436068,3.527294158935547,-4.51041259765625,,False,0,False,-0.10148332913716658,True,False,2,True,0,2,2,True,"{""energy"":-22.55206298828125,""energy_per_atom"":-4.51041259765625,""formula"":""Li1 Al3 V1"",""natoms"":5}",,,Al3 Li1 V1,8,component-final-a51d66c7e21ca9788f45a008:d0000003-c0,3,2
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,0,1,56206c43b343ebfa4ac4bc90acf9bbdc79f469ef8c5a8628946c1eac6608cea9,0.0070406595865879495,3.3498919010162354,-4.230162048339844,,True,0,False,-0.18659836451212541,True,True,1,True,1,3,3,True,"{""energy"":-21.15081024169922,""energy_per_atom"":-4.230162048339844,""formula"":""Li2 Al2 V1"",""natoms"":5}",,,Al2 Li2 V1,10,component-final-a51d66c7e21ca9788f45a008:d0000004-c0,4,3
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,3f27722dccb10afe5d587a4f2b220e96277f50903f0f4fd0429f3875b2539752,0.24918222427368164,5.9161810874938965,-4.886855602264404,,False,0,False,0.11748796701431274,True,False,1,True,1,4,4,True,"{""energy"":-39.094844818115234,""energy_per_atom"":-4.886855602264404,""formula"":""Li3 Al2 V3"",""natoms"":8}",,,Al2 Li3 V3,12,component-final-a51d66c7e21ca9788f45a008:d0000005-c0,5,4
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,8b64c4a9fa2086cbcdda9ffbedf08e362a9c0b1f2971be5b801f6c42064445a5,0.14244532585144043,5.152259111404419,-5.582100868225098,,False,0,False,0.0758921205997467,True,False,2,True,1,5,5,True,"{""energy"":-44.65680694580078,""energy_per_atom"":-5.582100868225098,""formula"":""Li3 Al1 V4"",""natoms"":8}",,,Al1 Li3 V4,16,component-final-a51d66c7e21ca9788f45a008:d0000007-c0,7,5
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,e64617d95256e796bd7b2a88943893287a38fbbdea8b22d46a8621230fca588d,0.4248034954071045,7.1500866413116455,-5.299742698669434,,False,0,False,0.35825029015541077,True,False,1,True,1,6,6,True,"{""energy"":-42.39794158935547,""energy_per_atom"":-5.299742698669434,""formula"":""Li3 Al1 V4"",""natoms"":8}",,,Al1 Li3 V4,18,component-final-a51d66c7e21ca9788f45a008:d0000008-c0,8,6
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,de9bd215f6660661529989c6ad5149e3ffca4dc1eef0eed5772518676cc9b7e0,0.14242005348205566,6.220468282699585,-5.582126140594482,,False,0,False,0.07586684823036194,False,False,1,True,1,6,7,True,"{""energy"":-44.65700912475586,""energy_per_atom"":-5.582126140594482,""formula"":""Li3 Al1 V4"",""natoms"":8}",,,Al1 Li3 V4,20,component-final-a51d66c7e21ca9788f45a008:d0000009-c0,9,7
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,6e9fe227f4f909ddd2a9c9a961e4cc9163c6881bd07d2e5454d503fd2a15f52b,0.28725171089172363,8.495896577835083,-5.4372944831848145,,False,0,False,0.2206985056400299,True,False,1,True,1,7,8,True,"{""energy"":-43.498355865478516,""energy_per_atom"":-5.4372944831848145,""formula"":""Li3 Al1 V4"",""natoms"":8}",,,Al1 Li3 V4,22,component-final-a51d66c7e21ca9788f45a008:d0000010-c0,10,8
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,3e9238c6c1bae8fcd351f8619a38d2e9232dc6cd761da8e5a6d641bcbb25bf95,0.15787057081858258,5.232091903686523,-4.376791954040527,,False,0,False,-0.026097804307937622,True,False,1,True,1,8,9,True,"{""energy"":-35.01433563232422,""energy_per_atom"":-4.376791954040527,""formula"":""Li3 Al3 V2"",""natoms"":8}",,,Al3 Li3 V2,24,component-final-a51d66c7e21ca9788f45a008:d0000011-c0,11,9
component-final-a51d66c7e21ca9788f45a008,Al-Li-V,baseline_reference,4,1,1,0,b525341c65f81f2bee40d9823dacdda6ec4e53be0ced661fd1676e047a449b14,0.27103447914123535,5.539545059204102,-5.453511714935303,,False,0,False,0.20448127388954163,True,False,1,True,1,9,10,True,"{""energy"":-43.62809371948242,""energy_per_atom"":-5.453511714935303,""formula"":""Li3 Al1 V4"",""natoms"":8}",,,Al1 Li3 V4,26,component-final-a51d66c7e21ca9788f45a008:d0000012-c0,12,10
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,b119cf0dca0f014e9d8cdc0b2f32deb0383a873f752b6fec330345372187e0f7,0.1597464879353847,1.8396220207214355,-4.093817710876465,,False,0,False,0.0285229484240217,True,False,2,True,0,1,1,True,"{""energy"":-16.37527084350586,""energy_per_atom"":-4.093817710876465,""formula"":""Li2 Al1 V1"",""natoms"":4}",,,Al1 Li2 V1,4,support-final-bceab85ac67db411774a2563:d0000001-c0,1,1
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,85fb3519777127943b4960a6c57b86fab0bd0a65519b52f450b85bc16c159266,0.15015131632487044,7.1836793422698975,-6.456941223144531,,False,0,False,0.0436661879221603,True,False,2,True,0,2,2,True,"{""energy"":-32.284706115722656,""energy_per_atom"":-6.456941223144531,""formula"":""Li1 Al1 V3"",""natoms"":5}",,,Al1 Li1 V3,8,support-final-bceab85ac67db411774a2563:d0000003-c0,3,2
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,a79797fca8cc308eea9740fd7421eaaaf725900ad83dc2c97474d290ebf40308,0.2627871831258144,1.9146544933319092,-3.990777015686035,,False,0,False,0.1315636436144514,True,False,1,True,0,3,3,True,"{""energy"":-15.96310806274414,""energy_per_atom"":-3.990777015686035,""formula"":""Li2 Al1 V1"",""natoms"":4}",,,Al1 Li2 V1,10,support-final-bceab85ac67db411774a2563:d0000004-c0,4,3
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,c22de1cd94a37fcc487e8fc0262669fd14a954b31195c46024c00ca7c68a79ec,0.22046915690104196,2.519540548324585,-5.798042297363281,,False,0,False,0.08830418189366629,True,False,1,True,0,4,4,True,"{""energy"":-23.192169189453125,""energy_per_atom"":-5.798042297363281,""formula"":""Li1 Al1 V2"",""natoms"":4}",,,Al1 Li1 V2,12,support-final-bceab85ac67db411774a2563:d0000005-c0,5,4
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,d4444f2ec1901ea7afabb87076262d3b3f882cd1df05994bc4d4bce41945260c,0.38569751315646794,3.3734521865844727,-5.2613983154296875,,False,0,False,0.19337002436319964,True,False,2,True,0,5,5,True,"{""energy"":-26.306991577148438,""energy_per_atom"":-5.2613983154296875,""formula"":""Li1 Al2 V2"",""natoms"":5}",,,Al2 Li1 V2,16,support-final-bceab85ac67db411774a2563:d0000007-c0,7,5
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,7ec9476b4eb54b23ea14f8b2f3e5b81bb6b5d8e4ddf5050d4686f2dcaaf8490c,0.2627905209859218,2.66288423538208,-3.9907736778259277,,False,0,False,0.1315669814745588,False,False,2,True,0,5,6,True,"{""energy"":-15.963094711303711,""energy_per_atom"":-3.9907736778259277,""formula"":""Li2 Al1 V1"",""natoms"":4}",,,Al1 Li2 V1,20,support-final-bceab85ac67db411774a2563:d0000009-c0,9,6
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,46b7861feff7177d1237ba04b921c41dc99f07698dbfdb6c0e91fa7c9d713005,0.12244601779513964,3.4013030529022217,-5.524649810791016,,False,0,False,-0.0698814709981285,True,False,1,True,0,6,7,True,"{""energy"":-27.623249053955078,""energy_per_atom"":-5.524649810791016,""formula"":""Li1 Al2 V2"",""natoms"":5}",,,Al2 Li1 V2,22,support-final-bceab85ac67db411774a2563:d0000010-c0,10,7
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,21ce5ed50431052796d5e5d68f46fac0fec8eda06ef4d666dc228946283b3bbe,0.1901129616631403,4.269974231719971,-4.456103960673015,,False,0,False,0.10200297832489014,True,False,3,True,0,7,8,True,"{""energy"":-26.736623764038086,""energy_per_atom"":-4.456103960673015,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,28,support-final-bceab85ac67db411774a2563:d0000013-c0,13,8
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,2b433036342ade07f8505c41c13dd95a1591208c9c5a44d142900ef3a232651d,0.1773768954806867,7.634803056716919,-5.469718933105469,,False,0,False,-0.014950593312581617,True,False,2,True,0,8,9,True,"{""energy"":-27.348594665527344,""energy_per_atom"":-5.469718933105469,""formula"":""Li1 Al2 V2"",""natoms"":5}",,,Al2 Li1 V2,32,support-final-bceab85ac67db411774a2563:d0000015-c0,15,9
support-final-bceab85ac67db411774a2563,Al-Li-V,full_support_aware,2,0,0,0,8d836e30fda3241aed32b5dcf612b518a71efea0ee45093d4fdbabe68b2f29fd,0.13576393127441388,3.47662091255188,-5.059370803833008,,False,0,False,0.030031951268514233,True,False,1,True,0,9,10,True,"{""energy"":-25.29685401916504,""energy_per_atom"":-5.059370803833008,""formula"":""Li2 Al1 V2"",""natoms"":5}",,,Al1 Li2 V2,34,support-final-bceab85ac67db411774a2563:d0000016-c0,16,10
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,177103ec43530ac3b064d2ffc5cbb22a4b91dbbfebaa85a8794e645c597eea52,0.3363888528611927,1.5322997570037842,-6.662463506062825,,False,0,False,0.2476512458589338,True,False,2,True,0,1,1,True,"{""energy"":-39.97478103637695,""energy_per_atom"":-6.662463506062825,""formula"":""Li1 Al1 V4"",""natoms"":6}",,,Al1 Li1 V4,4,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000001-c0,1,1
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,9039f966a968eb79d04a8a2402fa0b143dec6abc3546a9181570b23986bce2eb,0.22418831189473476,6.610228776931763,-4.970946502685547,,False,0,False,0.11845637957255022,True,False,1,True,0,2,2,True,"{""energy"":-24.854732513427734,""energy_per_atom"":-4.970946502685547,""formula"":""Li2 Al1 V2"",""natoms"":5}",,,Al1 Li2 V2,6,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000002-c0,2,2
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,088356a079fc02c727714616982bb0558bfd1c28c62b5b3cdd3ce9605eb6955c,0.14081129762861533,5.432906627655029,-4.505405743916829,,False,0,False,0.052701354026794434,True,False,2,True,0,3,3,True,"{""energy"":-27.032434463500977,""energy_per_atom"":-4.505405743916829,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,10,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000004-c0,4,3
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,9a665031a6da981e4123d50c121ba7ceda4d8a10400ffcc347c6651f600decd5,0.18994777732425305,4.264195442199707,-4.456269264221191,,False,0,False,0.10183783372243245,True,False,1,True,0,4,4,True,"{""energy"":-26.73761558532715,""energy_per_atom"":-4.456269264221191,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,12,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000005-c0,5,4
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,2b8c7ca138e39359da4ad269df7ae728b88ae969e1fe7a43d4b486ae6b2cb2e6,0.19014073742760562,4.4212682247161865,-4.456076304117839,,False,0,False,0.10203079382578532,False,False,3,True,0,4,5,True,"{""energy"":-26.73645782470703,""energy_per_atom"":-4.456076304117839,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,18,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000008-c0,8,5
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,1cd6b0403b7e374714d7d2886aca8338fc64eb75230e6d70e88257e9f9f6d4a0,0.19013056490156455,6.13190770149231,-4.45608647664388,,False,0,False,0.10202062129974365,False,False,1,True,0,4,6,True,"{""energy"":-26.73651885986328,""energy_per_atom"":-4.45608647664388,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,20,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000009-c0,9,6
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,8eeb7c603fac01ffa1a32ea0c512f61dc16fdf280026176bedbda777ba5e19a0,0.40860908561282727,3.263815402984619,-4.237607955932617,,False,0,False,0.32049914201100665,True,False,2,True,0,5,7,True,"{""energy"":-25.425647735595703,""energy_per_atom"":-4.237607955932617,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,24,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000011-c0,11,7
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,129cc3414243e775ff0a00969f2c79831837b70303133db28b61a289bb4f7103,0.14196142885420127,4.830142498016357,-4.504255612691243,,False,0,False,0.05385148525238037,True,False,2,True,0,6,8,True,"{""energy"":-27.02553367614746,""energy_per_atom"":-4.504255612691243,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,28,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000013-c0,13,8
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,999221e10c2c36e18f5f2c3735cb3e411230e398df9dde066f7914a2f754c16d,0.1900777949227228,3.7863826751708984,-4.456139246622722,,False,0,False,0.10196785132090251,False,False,2,True,0,6,9,True,"{""energy"":-26.736835479736328,""energy_per_atom"":-4.456139246622722,""formula"":""Li3 Al1 V2"",""natoms"":6}",,,Al1 Li3 V2,32,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000015-c0,15,9
support-final-2b96c9fd2ded8ff4d3c9fa7b,Al-Li-V,full_support_aware,3,0,0,0,7dec41d3406f4e5bd7afbd1551847e290ee975ef49ebf7a7132ddd4d7bbcabbc,0.26046550273895264,2.897545337677002,-3.993098735809326,,False,0,False,0.12924208243687918,True,False,2,True,0,7,10,True,"{""energy"":-15.972394943237305,""energy_per_atom"":-3.993098735809326,""formula"":""Li2 Al1 V1"",""natoms"":4}",,,Al1 Li2 V1,36,support-final-2b96c9fd2ded8ff4d3c9fa7b:d0000017-c0,17,10
support-final-cda0e2a385af0e786df7d24a,Al-Li-V,full_support_aware,4,0,0,0,4e5aefbd99ad0c9ee2579db4a2666297517b48e25dbaad3dede9411225574848,0.20404917399088607,4.913001537322998,-6.403043365478515,,False,0,False,0.09756404558817593,True,False,2,True,0,1,1,True,"{""energy"":-32.01521682739258,""energy_per_atom"":-6.403043365478515,""formula"":""Li1 Al1 V3"",""natoms"":5}",,,Al1 Li1 V3,4,support-final-cda0e2a385af0e786df7d24a:d0000001-c0,1,1
support-final-cda0e2a385af0e786df7d24a,Al-Li-V,full_support_aware,4,0,0,0,f8823b89dc7ecc50b4662a2d95968b6895c8fb5c8071a9dcccd22882445bc52f,0.4744860331217451,5.034181594848633,-6.132606506347656,,False,0,False,0.3680009047190353,True,False,1,True,0,2,2,True,"{""energy"":-30.66303253173828,""energy_per_atom"":-6.132606506347656,""formula"":""Li1 Al1 V3"",""natoms"":5}",,,Al1 Li1 V3,6,support-final-cda0e2a385af0e786df7d24a:d0000002-c0,2,2
support-final-cda0e2a385af0e786df7d24a,Al-Li-V,full_support_aware,4,1,0,1,ddf3b49a69abeaf79f63fd968d475e92a9e1c017f7534465120216892eedebd6,0.046431064605712,1.7032842636108398,-4.760380744934082,,True,0,False,-0.18133310476938913,True,True,5,True,1,3,3,True,"{""energy"":-19.041522979736328,""energy_per_atom"":-4.760380744934082,""formula"":""Li1 Al2 V1"",""natoms"":4}",,,Al2 Li1 V1,16,support-final-cda0e2a385af0e786df7d24a:d0000007-c0,7,3
