task_id,budget,seed,arm,job_id,query,SUN
Ba-Be-Hf-Li,10,3,baseline_reference,component-final-d7f5fb390cd93ad4d344838f,6,0
Ba-Be-Hf-Li,10,3,baseline_reference,component-final-d7f5fb390cd93ad4d344838f,7,0
Ba-Be-Hf-Li,10,3,baseline_reference,component-final-d7f5fb390cd93ad4d344838f,8,0
Ba-Be-Hf-Li,10,3,baseline_reference,component-final-d7f5fb390cd93ad4d344838f,9,0
Ba-Be-Hf-Li,10,3,baseline_reference,component-final-d7f5fb390cd93ad4d344838f,10,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,0,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,1,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,2,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,3,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,4,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,5,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,6,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,7,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,8,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,9,0
Ba-Be-Hf-Li,10,2,uq_only_support_aware,support-final-3d33302d79a3e5a49db8a089,10,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,0,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,1,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,2,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,3,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,4,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,5,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,6,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,7,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,8,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,9,0
Ba-Be-Hf-Li,10,3,uq_only_support_aware,support-final-4df937dd122841de63e2173a,10,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,0,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,1,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,2,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,3,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,4,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,5,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,6,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,7,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,8,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,9,0
Ba-Be-Hf-Li,10,2,es_only_independent,component-final-894abe64cc709063a80a0651,10,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,0,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,1,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,2,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,3,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,4,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,5,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,6,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,7,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,8,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,9,0
Ba-Be-Hf-Li,10,3,es_only_independent,component-final-8dbb642bd821472e34a99402,10,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,0,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,1,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,2,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,3,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,4,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,5,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,6,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,7,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,8,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,9,0
Ba-Be-Hf-Li,10,2,full_support_aware,support-final-162b641b9c795ec8cbbca2cd,10,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,0,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,1,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,2,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,3,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,4,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,5,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,6,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,7,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,8,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,9,0
Ba-Nd-Ni-W,10,2,baseline_reference,component-final-dc0be1ae32cc4968091e77db,10,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,0,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,1,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,2,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,3,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,4,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,5,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,6,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,7,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,8,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,9,0
Ba-Nd-Ni-W,10,3,baseline_reference,component-final-91e9365ecc653ed9cb2dd65d,10,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,0,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,1,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,2,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,3,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,4,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,5,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,6,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,7,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,8,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,9,0
Ba-Nd-Ni-W,10,2,uq_only_support_aware,support-final-5b7a01d4f004bb2a3b984360,10,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,0,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,1,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,2,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,3,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,4,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,5,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,6,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,7,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,8,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,9,0
Ba-Nd-Ni-W,10,2,es_only_independent,component-final-5808a431e2c3d13d62027bd2,10,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,0,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,1,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,2,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,3,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,4,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,5,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,6,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,7,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,8,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,9,0
Ba-Nd-Ni-W,10,3,es_only_independent,component-final-5997b22ff20dd8997514cb4b,10,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,0,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,1,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,2,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,3,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,4,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,5,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,6,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,7,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,8,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,9,0
Ba-Nd-Ni-W,10,2,full_support_aware,support-final-f09b3e784a0ddc04b0a7317a,10,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,0,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,1,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,2,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,3,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,4,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,5,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,6,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,7,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,8,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,9,0
Ca-Pd-Sn-W,10,2,baseline_reference,component-final-d0e5088457f94df5fb734d2f,10,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,0,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,1,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,2,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,3,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,4,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,5,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,6,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,7,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,8,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,9,0
Ca-Pd-Sn-W,10,3,baseline_reference,component-final-95b93277e45a70fc119a8fb7,10,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,0,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,1,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,2,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,3,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,4,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,5,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,6,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,7,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,8,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,9,0
Ca-Pd-Sn-W,10,2,uq_only_support_aware,support-final-373029d9b12c74627cb8e1e9,10,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,0,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,1,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,2,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,3,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,4,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,5,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,6,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,7,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,8,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,9,0
Ca-Pd-Sn-W,10,2,es_only_independent,component-final-87c47cdf901aa65da9a4fd9d,10,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,0,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,1,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,2,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,3,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,4,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,5,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,6,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,7,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,8,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,9,0
Ca-Pd-Sn-W,10,3,es_only_independent,component-final-61174bb74d1f37007558ce1f,10,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,0,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,1,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,2,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,3,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,4,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,5,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,6,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,7,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,8,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,9,0
Ca-Pd-Sn-W,10,2,full_support_aware,support-final-dc0639b5ff8be613f1c8c6f0,10,0
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,0,0
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,1,0
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,2,1
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,3,1
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,4,1
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,5,1
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,6,1
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,7,2
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,8,3
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,9,3
Ce-Er-Pb-Rh,10,2,baseline_reference,component-final-f7815acc56142f0958252762,10,3
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,0,0
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,1,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,2,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,3,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,4,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,5,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,6,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,7,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,8,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,9,1
Ce-Er-Pb-Rh,10,3,baseline_reference,component-final-b1fd5869414749ef1ea5da4b,10,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,0,0
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,1,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,2,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,3,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,4,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,5,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,6,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,7,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,8,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,9,1
Ce-Er-Pb-Rh,10,2,uq_only_support_aware,support-final-6f32364178f6566ce2b61257,10,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,0,0
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,1,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,2,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,3,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,4,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,5,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,6,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,7,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,8,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,9,1
Ce-Er-Pb-Rh,10,2,es_only_independent,component-final-fa513c699bfc955f9424e95e,10,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,0,0
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,1,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,2,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,3,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,4,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,5,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,6,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,7,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,8,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,9,1
Ce-Er-Pb-Rh,10,3,es_only_independent,component-final-bab5676fb6b948fe5af57968,10,1
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,0,0
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,1,0
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,2,0
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,3,0
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,4,1
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,5,1
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,6,1
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,7,1
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,8,2
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,9,3
Ce-Er-Pb-Rh,10,2,full_support_aware,support-final-45ccef9bb58094559ca4578d,10,3
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,0,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,1,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,2,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,3,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,4,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,5,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,6,0
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,7,1
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,8,1
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,9,1
Ce-Ir-Pt-Sn,10,2,baseline_reference,component-final-251fda107f2a15d6293fdf18,10,1
Ce-Ir-Pt-Sn,10,3,baseline_reference,component-final-6446602ec40cfb52bac4334d,0,0
Ce-Ir-Pt-Sn,10,3,baseline_reference,component-final-6446602ec40cfb52bac4334d,1,0
Ce-Ir-Pt-Sn,10,3,baseline_reference,component-final-6446602ec40cfb52bac4334d,2,0
Ce-Ir-Pt-Sn,10,3,baseline_reference,component-final-6446602ec40cfb52bac4334d,3,0
Ce-Ir-Pt-Sn,10,3,baseline_reference,component-final-6446602ec40cfb52bac4334d,4,0
Ce-Ir-Pt-Sn,10,3,baseline_reference,component-final-6446602ec40cfb52bac4334d,5,1
